Unnamed: 0,game_id,play_id,is_made,play_iid,shot_distance,obfuscation_score,distance_traveled
17567,19791006319141,63,1,19791006319141-63,27.287292624076304,1.925902217396929,115.79442
17568,19791015106191,3,0,19791015106191-3,25.064792967411176,1.822378658400228,151.199
17569,19807006911731,31,0,19807006911731-31,25.51749835084676,1.7670411509335682,167.09416
17570,19810043416101,71,1,19810043416101-71,17.51780333389746,1.4133628518502657,621.6277
17571,19789039013891,15,0,19789039013891-15,25.75348387385585,1.934870122233568,489.42957
17572,19792021303841,91,0,19792021303841-91,23.644097601078663,1.5039803878784852,159.24443
17573,19791033721411,93,0,19791033721411-93,23.899409524851546,1.0158135314785577,219.04425
17574,19783027312071,115,1,19783027312071-115,26.665467347416453,1.7166812651875818,287.72113
17575,19783069110421,5,0,19783069110421-5,28.309319232652555,1.715819706617714,101.931786
17576,19792128617491,53,1,19792128617491-53,28.31239868098009,2.0556629594211926,79.86538
17577,19798097718981,180,0,19798097718981-180,28.74345994792584,1.8019218579390228,542.30597
17578,19784068718171,141,1,19784068718171-141,25.59885454515314,1.231996896413428,171.94614
17579,19804001703291,29,0,19804001703291-29,30.64421423963792,1.7959716311937346,252.83006
17580,19790138716651,147,1,19790138716651-147,27.782821600966155,2.1058960270377027,194.89938
17581,19784130020351,131,0,19784130020351-131,25.11971047038448,1.8350120408350512,236.69131
17582,19783099216591,101,0,19783099216591-101,24.1964544129189,1.0671526595104026,286.19385
17583,19796161019401,145,0,19796161019401-145,29.97869771137108,1.7360690198578417,154.80354
17584,19806078318171,21,0,19806078318171-21,26.54166678614738,2.145312853618763,154.3405
17585,19793117314611,40,0,19793117314611-40,27.49294092177358,0.7360911219209841,1338.6831
17586,19787123719831,141,0,19787123719831-141,27.05218719536444,1.943301113100732,112.97805
17587,19786081216771,27,0,19786081216771-27,24.048970318905265,1.0767990774795717,240.81107
17588,19784006508861,137,0,19784006508861-137,29.510271213561243,1.9480375019836456,97.75793
17589,19796005919501,1,0,19796005919501-1,25.44995996350541,1.7832419972738274,173.73454
17590,19788020008341,143,1,19788020008341-143,26.13761162198133,1.8734845845001915,334.11807
17591,19789001907141,82,0,19789001907141-82,26.15315156439621,1.4718702477629573,339.1619
17592,19789012919731,117,1,19789012919731-117,25.332273637701853,1.824866918333334,114.19379
17593,19792148021271,8,1,19792148021271-8,28.286019935644028,1.1719138619662994,1851.0873
17594,19789025517551,177,1,19789025517551-177,24.309397449117032,0.9855417154386268,891.6075
17595,19789007908401,17,1,19789007908401-17,29.539119574547254,1.908556105015978,381.16656
17596,19784035708721,57,0,19784035708721-57,28.735268639095484,1.6312878069382668,
17597,19784037113361,112,0,19784037113361-112,25.962094852005087,1.4768221455682111,120.81285
17598,19804062113221,106,1,19804062113221-106,25.201022121150693,1.0210875698200508,959.5316
17599,19803087016041,37,1,19803087016041-37,25.245923212340337,1.0657720533267836,796.3127
17600,19810001712681,102,0,19810001712681-102,25.95883563343561,1.7932157996056002,152.15816
17601,19787047507461,77,0,19787047507461-77,25.85696590989828,1.6012517886787974,491.0613
17602,19791142814721,177,0,19791142814721-177,28.27093852466276,1.794213122414026,94.921074
17603,19805018603571,38,1,19805018603571-38,25.476947275009525,1.5310534573958483,130.0516
17604,19784009311471,155,0,19784009311471-155,28.668628699891,1.847533460014118,193.50122
17605,19783088214861,50,0,19783088214861-50,24.096589912565346,1.144678352497115,622.2455
17606,19787008307701,97,1,19787008307701-97,25.52465512467996,1.4511991115536975,97.96999
17607,19801044513601,127,0,19801044513601-127,27.84889474903816,1.4380638361849445,128.26358
17608,19784097719001,44,1,19784097719001-44,27.25248932530305,2.1449684137302683,437.85297
17609,19798052917251,47,0,19798052917251-47,25.95122354547107,1.2575865343431072,378.1378
17610,19788107612481,56,0,19788107612481-56,23.213231762122124,0.3356249547367602,210.4658
17611,19789068916591,153,0,19789068916591-153,23.64234628855117,0.8682405085768246,257.86856
17612,19794027312071,66,0,19794027312071-66,32.087469269410775,1.2541138812624686,259.27896
17613,19790109713541,70,0,19790109713541-70,25.28576166977668,3.081390354260709,664.7803
17614,19790067314681,65,0,19790067314681-65,26.330313326663283,1.2398533353790708,202.9202
17615,19784007911491,136,1,19784007911491-136,29.074834042178225,1.752448639861956,178.71408
17616,19808006907621,47,0,19808006907621-47,25.03050867164935,2.248223169204368,122.82977
17617,19791064115081,129,0,19791064115081-129,26.73839631326573,1.6806328776095218,304.1966
17618,19806017619401,79,0,19806017619401-79,24.71643286118277,1.783685106515272,67.17938
17619,19792010117631,109,1,19792010117631-109,23.903173671595503,1.610936223798654,290.312
17620,19784094919651,110,1,19784094919651-110,,,
17621,19806037413021,165,0,19806037413021-165,26.132106755314243,2.376278431627425,194.40645
17622,19796144920031,128,1,19796144920031-128,26.6662523764982,1.6958299239070165,145.56624
17623,19789007908401,4,0,19789007908401-4,29.41842354337116,1.579106505749032,343.4022
17624,19783040814721,31,0,19783040814721-31,24.060209504104645,1.3796996936660226,202.44926
17625,19798080012231,83,0,19798080012231-83,25.460548917164893,1.245847796320204,119.31715
17626,19804084621271,152,1,19804084621271-152,23.55997888297799,1.7726201051188908,142.59448
17627,19797005913891,132,0,19797005913891-132,27.68537106106833,1.587582928637966,221.67552
17628,19794035720571,117,0,19794035720571-117,26.239761981257555,2.050273885312647,160.61699
17629,19792080008321,189,1,19792080008321-189,27.774303683704662,1.8042706997322504,146.59282
17630,19791158017251,58,0,19791158017251-58,24.822579894111428,2.0357859838044083,141.02094
17631,19798048907861,76,0,19798048907861-76,25.83840199551311,1.57372061078134,262.4632
17632,19789007908401,3,0,19789007908401-3,25.62005116083137,1.810660863255464,
17633,19796053318901,166,0,19796053318901-166,28.67835341779088,1.8375028720761504,125.35566
17634,19789139119611,57,0,19789139119611-57,26.44497087371489,1.9446920396411809,267.66544
17635,19784033416711,76,0,19784033416711-76,25.87611199337061,1.784450897170111,130.20056
17636,19784020504751,149,1,19784020504751-149,25.179825616511465,1.1017765723047654,277.82333
17637,19791082013061,11,1,19791082013061-11,25.60444167923137,1.1068631526604746,99.361465
17638,19794126218211,40,0,19794126218211-40,26.329041448549187,1.993095436536504,205.38562
17639,19786079814611,126,1,19786079814611-126,25.29813646366674,0.6107713393263807,
17640,19790098121251,135,0,19790098121251-135,28.141145139890128,1.554844926293694,121.95332
17641,19787137918351,36,0,19787137918351-36,23.854124317783672,1.4674547949445462,279.1678
17642,19794134621331,154,0,19794134621331-154,26.32238882351544,1.5338622119837546,293.09766
17643,19796100411471,7,0,19796100411471-7,30.223770386372767,1.6609520891217238,223.06833
17644,19791002919831,84,0,19791002919831-84,25.839439341959583,1.7145163858342656,172.57103
17645,19799020521531,83,1,19799020521531-83,29.380270009720867,1.59096123372668,158.48976
17646,19792055915561,10,1,19792055915561-10,23.512087316060576,0.6385974803836989,123.59638
17647,19796048305291,149,0,19796048305291-149,25.215655498158725,1.7657529381896746,
17648,19788107612481,122,0,19788107612481-122,27.504601439705542,1.74483740427273,165.91898
17649,19793070216141,50,0,19793070216141-50,28.31938238446575,1.995907976963334,230.47588
17650,19791124319551,170,1,19791124319551-170,26.16749895846887,1.1019854249427965,194.05765
17651,19811070214801,103,0,19811070214801-103,28.75136654001387,1.6587693308807157,158.88881
17652,19796078317971,7,0,19796078317971-7,25.16053578893486,1.653612528179247,157.84326
17653,19789007908401,32,1,19789007908401-32,24.69971253623052,0.6675083442978514,222.39568
17654,19783037608461,2,0,19783037608461-2,26.731623724053584,1.4335316738630586,139.7006
17655,19789180720671,100,0,19789180720671-100,24.29281932016985,0.9924209184345028,840.248
17656,19798124316101,169,0,19798124316101-169,28.2702150520924,1.5025787621646436,95.25603
17657,19787094911141,129,1,19787094911141-129,26.04689991238368,1.7587028447291526,186.15976
17658,19784033416711,60,1,19784033416711-60,25.162589978400817,1.3099272821396064,156.18692
17659,19788151615721,25,0,19788151615721-25,23.58403823478173,1.812243340940618,183.63383
17660,19791083408721,18,1,19791083408721-18,25.821070040292,1.6426677713477438,143.93797
17661,19797001513541,4,0,19797001513541-4,26.8987797888254,2.2777679402873625,140.67586
17662,19792066716041,2,1,19792066716041-2,25.49855607002288,1.650440902438873,235.70468
17663,19787018220711,142,0,19787018220711-142,24.99388907863778,1.9020380911882973,176.94533
17664,19789139119611,25,1,19789139119611-25,27.321663710101827,2.078272367387711,205.422
17665,19788151615721,88,0,19788151615721-88,24.83424880552856,1.908169647295592,177.26044
17666,19791045119851,103,0,19791045119851-103,27.294332377641123,1.1469223086445073,1469.0266
17667,19793117520351,106,0,19793117520351-106,24.179142252092948,1.394506882281084,188.50961
17668,19788033415141,130,0,19788033415141-130,26.3894725331205,1.581843897774348,
17669,19784045110381,125,0,19784045110381-125,26.0350282414398,1.1262713214413265,227.69713
17670,19784025718491,82,0,19784025718491-82,25.90597514898392,1.38587055242553,331.07452
17671,19784073021031,56,0,19784073021031-56,23.78528957723991,1.1950983089299194,176.01515
17672,19784004512171,136,0,19784004512171-136,24.23911957305976,1.0009428387648542,151.86195
17673,19784114511511,16,1,19784114511511-16,26.125428355302063,1.5146842264316698,130.39641
17674,19789080616831,35,0,19789080616831-35,25.034306632455014,1.3283287894835645,130.83553
17675,19806037413021,80,0,19806037413021-80,24.8350568234836,1.6522397261570043,105.57729
17676,19791083016431,48,0,19791083016431-48,25.33366901210217,1.8895120935959613,180.90184
17677,19786055915561,92,1,19786055915561-92,25.69009330019731,1.325294037515124,196.19926
17678,19797033418031,88,0,19797033418031-88,26.71604479003225,1.875618543505818,517.45416
17679,19791033721411,133,0,19791033721411-133,25.12846167340481,2.050773541046683,171.50233
17680,19791035720571,43,1,19791035720571-43,26.067394122368867,2.126912655658883,162.3114
17681,19808035708201,98,0,19808035708201-98,28.80416845927469,1.4461157932744964,128.04129
17682,19796053318901,46,0,19796053318901-46,23.408585652497937,0.973608201237093,123.09248
17683,19784096311911,17,0,19784096311911-17,29.06964694950213,1.6173375051922572,226.65106
17684,19784033114681,172,0,19784033114681-172,25.46082633825101,1.9387497702108207,155.46698
17685,19787047507461,37,1,19787047507461-37,24.391983408904107,1.209276001557103,217.8469
17686,19795059508301,16,0,19795059508301-16,29.07887609472303,1.850612569788859,221.63617
17687,19805034719061,149,1,19805034719061-149,25.04704251138501,1.5219784483246632,200.01071
17688,19785110213601,134,0,19785110213601-134,25.428699221534377,1.7150798534916114,128.44958
17689,19784100419751,115,1,19784100419751-115,23.683421866927297,1.2518751383297726,
17690,19802157216351,51,0,19802157216351-51,25.095128646481744,1.3071752176883278,99.61976
17691,19803005909771,91,0,19803005909771-91,24.153391004006423,1.168246003253029,88.983315
17692,19788078009181,175,0,19788078009181-175,27.658166762619203,1.3943812114106815,175.2235
17693,19784064115721,93,0,19784064115721-93,26.826412127134383,1.924834002669923,162.17647
17694,19784015312371,105,0,19784015312371-105,25.293172718623303,1.1578750110093528,146.01054
17695,19797078612641,183,1,19797078612641-183,30.566290069207334,1.7191131181501211,94.72625
17696,19796006516611,81,0,19796006516611-81,31.018935331970606,1.8721159480629768,204.53465
17697,19805136019931,172,0,19805136019931-172,,,
17698,19789151815901,1,0,19789151815901-1,29.9290164357046,1.9210993487449983,246.29732
17699,19787087008721,178,1,19787087008721-178,25.359665141851963,1.0898112031640093,69.80171
17700,19798097718981,31,1,19798097718981-31,27.2501143034247,1.9893304702160248,543.5323
17701,19804001703291,218,0,19804001703291-218,29.802741763945875,2.025969564156461,150.50641
17702,19784078018191,168,0,19784078018191-168,24.872258380946835,1.1297502666793564,
17703,19796097719041,8,1,19796097719041-8,27.98126837543467,1.812481153215959,164.37355
17704,19791123319401,93,0,19791123319401-93,27.5432797765472,1.3320550766376344,160.049
17705,19789154621271,124,1,19789154621271-124,21.42196132899401,1.2395049863828065,171.78961
17706,19784006508861,27,1,19784006508861-27,23.877557659722868,1.1599106609452652,112.63501
17707,19785039017551,148,0,19785039017551-148,24.84708596925453,1.743088197876338,180.84924
17708,19791114518171,102,0,19791114518171-102,26.02232423889406,1.2473400403503574,146.76846
17709,19791052712681,48,0,19791052712681-48,26.9632648419408,1.9296170138896207,194.64346
17710,19783059510361,90,0,19783059510361-90,28.136233630661287,2.0304707232203345,114.11973
17711,19795000117591,180,0,19795000117591-180,25.05553705795302,2.364048487933737,138.43622
17712,19786105412641,17,0,19786105412641-17,25.391717420022182,0.2400050616219086,157.1947
17713,19796048305291,154,1,19796048305291-154,26.65114074589939,1.810002211039436,128.48907
17714,19792105214201,176,1,19792105214201-176,26.523139889224808,2.324348167122204,91.94704
17715,19791097718981,91,0,19791097718981-91,29.26864911753207,1.4132849953264908,298.39105
17716,19795117311751,34,0,19795117311751-34,28.846802224755177,1.19177458745445,293.7059
17717,19784100419751,136,0,19784100419751-136,23.372416685088407,1.1893185057373623,215.49106
17718,19784021309081,60,0,19784021309081-60,25.84506050349353,1.155030620595385,178.2459
17719,19796099617251,20,0,19796099617251-20,29.042436905053275,1.9386960290623083,206.66756
17720,19785120712601,140,1,19785120712601-140,26.016520831898944,1.9993293392034688,231.7625
17721,19789062919651,46,0,19789062919651-46,27.749645211939047,1.787769399981894,182.56561
17722,19791039013911,145,0,19791039013911-145,27.82032379018784,1.6830776518206416,121.88126
17723,19795063719931,61,1,19795063719931-61,23.782160216912423,1.251205344200875,234.32845
17724,19791054119221,48,0,19791054119221-48,26.528405357921624,1.401659208742354,107.243835
17725,19784017614491,32,1,19784017614491-32,27.7123314734588,1.2870019081401032,197.59042
17726,19803138916611,24,0,19803138916611-24,23.41010611243059,0.9848910178670112,93.766716
17727,19784015312371,175,0,19784015312371-175,25.90376671200347,1.4272424853283388,228.19437
17728,19796018203071,58,1,19796018203071-58,30.467804715050946,2.101225934273776,1820.1735
17729,19794049316691,25,1,19794049316691-25,25.231396203481417,1.498419208175973,146.50253
17730,19794027312071,1,1,19794027312071-1,25.48544816039844,1.255157701442065,185.25871
17731,19791037120031,71,0,19791037120031-71,26.22972966829237,1.6857336310770197,158.40718
17732,19789169717591,175,0,19789169717591-175,25.30553931100429,1.79380758691175,286.36307
17733,19791179719121,93,0,19791179719121-93,27.22734905623116,1.187534683608219,176.31973
17734,19788078319121,62,0,19788078319121-62,24.002574596048245,1.2608480079108022,
17735,19784055310971,2,0,19784055310971-2,23.423589590706907,1.1075521470285925,270.17755
17736,19789151815901,2,0,19789151815901-2,31.28524891505484,1.055771697562055,416.32187
17737,19809126414821,5,1,19809126414821-5,24.42847153365432,1.2837961257174508,121.099724
17738,19796135420711,138,1,19796135420711-138,25.462518370984263,2.073812037018623,657.35486
17739,19795110214201,27,0,19795110214201-27,26.55651726441373,1.2594845255678004,125.35019
17740,19790051905911,69,0,19790051905911-69,25.528575649304585,1.7104425755914552,149.19698
17741,19787099419931,20,1,19787099419931-20,26.13519515601749,1.7876628922197668,93.624016
17742,19784047910661,135,0,19784047910661-135,25.42898616118822,1.2061957353324817,124.009315
17743,19789003111491,67,1,19789003111491-67,18.48710684472891,1.6950757657762952,253.52377
17744,19791045119851,46,0,19791045119851-46,26.47517972426139,0.8693045148436628,363.22803
17745,19784004512171,7,0,19784004512171-7,25.501650352875604,1.3086103678571088,163.58026
17746,19783055109711,162,0,19783055109711-162,24.678791386391502,2.051757220295012,110.912865
17747,19783055109711,37,0,19783055109711-37,28.03744297048455,2.137758440383907,1364.5946
17748,19795117311751,61,0,19795117311751-61,29.61576233579605,1.4604548001906443,202.58955
17749,19791079613001,47,0,19791079613001-47,21.73363569669069,1.318171531586854,442.1997
17750,19806007505951,7,0,19806007505951-7,26.728166267800297,1.8602086669846265,174.05235
17751,19797071616301,90,0,19797071616301-90,26.8665243629039,1.888303172798853,822.00354
17752,19787068514761,48,0,19787068514761-48,26.313752122944884,1.836751137101132,297.2142
17753,19784213121331,106,0,19784213121331-106,25.07970645581469,1.0570698561455607,127.39208
17754,19787097112661,25,1,19787097112661-25,25.607291382643663,1.170498514647493,207.52985
17755,19788078009181,13,1,19788078009181-13,23.99258145723585,1.758464417599238,218.29466
17756,19802198119851,19,0,19802198119851-19,25.960393841462206,1.4929702780143728,179.91866
17757,19798124316101,120,0,19798124316101-120,25.69417774835545,1.7589394765242057,119.25221
17758,19784071617591,17,0,19784071617591-17,25.56003554412697,1.5746338689941175,206.17255
17759,19795006319611,126,0,19795006319611-126,25.421706257813813,1.6804671972656713,105.10062
17760,19788179720571,153,0,19788179720571-153,24.853935426460115,1.2764031791386128,259.026
17761,19784049317491,18,0,19784049317491-18,25.25624248512464,2.34859183596765,174.46382
17762,19798124316101,164,0,19798124316101-164,26.422519438844244,1.4709026968899592,455.59445
17763,19784000119571,65,0,19784000119571-65,25.103971792356035,1.826235888440704,238.71268
17764,19783029512661,149,0,19783029512661-149,24.951072865275574,1.414230446090508,171.40552
17765,19801179518331,31,0,19801179518331-31,26.5739805035627,2.109697395747576,153.44151
17766,19796100411471,81,0,19796100411471-81,25.71357588944665,1.779025365469692,204.69864
17767,19796001510971,128,1,19796001510971-128,26.04703330641302,1.7219093961405796,216.20901
17768,19789004502131,20,1,19789004502131-20,25.52914141427888,2.173201678600788,114.25068
17769,19788064110661,152,1,19788064110661-152,23.73950249835065,1.2727134681061854,
17770,19797081712231,91,0,19797081712231-91,24.325534982878622,1.0743677982423718,186.79356
17771,19784078313751,129,1,19784078313751-129,26.92930437100723,1.8395931800246488,116.93654
17772,19788054916531,140,0,19788054916531-140,26.94955412195897,0.6094440913210308,137.64288
17773,19787018220711,154,1,19787018220711-154,27.82066287136722,1.435777360717747,200.87398
17774,19793054116041,212,0,19793054116041-212,26.59852042900156,2.3235217381915634,90.40327
17775,19784076209811,5,0,19784076209811-5,27.267448892535405,1.5203219451124588,154.88243
17776,19791158017251,114,0,19791158017251-114,33.91397729173889,1.6880647513723883,253.7421
17777,19784126812741,115,0,19784126812741-115,27.6375653098826,2.292777515686052,196.24588
17778,19788078319121,95,0,19788078319121-95,25.97826387520318,1.7104213116850728,166.82431
17779,19791002307141,55,0,19791002307141-55,25.06056332473885,1.3637302902226902,220.11069
17780,19786052712741,5,0,19786052712741-5,31.3109392546468,2.195554702319303,248.66676
17781,19792128617491,7,1,19792128617491-7,31.99540740482056,2.0529131273750005,260.17493
17782,19808068713601,28,1,19808068713601-28,27.113463803674165,1.553539240596755,126.75688
17783,19789140414301,165,1,19789140414301-165,26.561453416187423,1.3962680573587218,109.21385
17784,19809076216301,103,0,19809076216301-103,23.60080297225998,0.7571483787061923,556.3969
17785,19796103612601,125,0,19796103612601-125,26.53342451811997,1.1620243710480749,159.2699
17786,19803080011911,150,0,19803080011911-150,25.83092752249481,1.666463872097067,158.09773
17787,19806017619401,145,1,19806017619401-145,29.00254719661137,2.3379984336304256,94.146355
17788,19794091810761,135,1,19794091810761-135,23.11096727064104,1.517010093783096,186.72745
17789,19784191420261,4,0,19784191420261-4,26.548838106747592,1.9796008644829848,166.84929
17790,19784070215861,62,1,19784070215861-62,23.39541402801652,0.7330176579826672,189.37378
17791,19792055915561,123,1,19792055915561-123,25.75544996220693,1.4845701177394317,245.34001
17792,19797161019551,13,0,19797161019551-13,25.82857366575638,2.3243384533141245,137.833
17793,19792017809331,53,1,19792017809331-53,25.373883010436334,1.0463053216712186,588.3128
17794,19791045119851,28,0,19791045119851-28,25.704465212439253,1.3974325592735652,119.25569
17795,19788081218211,135,0,19788081218211-135,25.756655509064096,1.5907723825958169,708.9069
17796,19793076817691,20,1,19793076817691-20,27.313253758920165,1.4072846444221598,193.19649
17797,19790011501821,102,0,19790011501821-102,24.261377922559703,1.2357393786938835,136.32431
17798,19809163519401,124,0,19809163519401-124,23.023153336094254,0.9526909509898678,270.3494
17799,19806161021531,45,0,19806161021531-45,25.52356625141292,1.434504972024155,212.71237
17800,19803127418371,88,1,19803127418371-88,24.12487893302453,1.5166979850241875,207.83289
17801,19791082013061,172,0,19791082013061-172,28.2531985186726,2.077102249058169,108.81924
17802,19787068514761,91,0,19787068514761-91,25.743915538772303,1.5486062996896948,111.81862
17803,19788168518071,166,1,19788168518071-166,25.29299523721032,1.6391866147628635,38.56102
17804,19794126218211,6,0,19794126218211-6,25.4235005952846,0.9882708427889604,107.55181
17805,19789012919731,200,0,19789012919731-200,24.92792655717354,1.280432555233785,179.47038
17806,19790127021031,43,0,19790127021031-43,30.89681899547092,1.9368003611170448,132.25307
17807,19785080219731,89,0,19785080219731-89,25.419966386312712,1.6947929833970092,190.72882
17808,19787069320031,155,0,19787069320031-155,25.82463193942561,1.7929305599733856,133.40932
17809,19791106419181,132,0,19791106419181-132,23.66532044688733,1.222138768796522,193.26859
17810,19796175520261,67,0,19796175520261-67,27.11965821278128,1.6838659762367802,108.16461
17811,19792032911711,176,0,19792032911711-176,25.97631182073572,1.3841463580015203,171.06627
17812,19798080012231,66,0,19798080012231-66,29.48445064203064,1.6538309285832955,311.90918
17813,19787099419931,65,0,19787099419931-65,25.66378669985316,1.148740022160498,160.15714
17814,19789037421611,188,0,19789037421611-188,27.40075233282372,0.9374001688329304,144.083
17815,19789068916591,21,1,19789068916591-21,25.4051412533418,2.2148984453459173,724.3768
17816,19799020521531,36,1,19799020521531-36,27.780118490191665,1.8735830838660508,626.8704
17817,19791020910181,158,0,19791020910181-158,24.34071506605841,1.43927871702796,237.0844
17818,19789127216631,89,1,19789127216631-89,25.81190053821605,1.5238314218995757,208.81674
17819,19803088613461,74,0,19803088613461-74,26.23571810245976,2.0346552609170563,204.4558
17820,19795137517971,101,1,19795137517971-101,23.46607212226284,0.0719280774125823,445.0017
17821,19785053312961,46,1,19785053312961-46,26.92025108041901,1.3103978098995932,201.04663
17822,19787037117871,161,1,19787037117871-161,25.16362444221915,1.6380139399367042,145.08551
17823,19795023319041,79,1,19795023319041-79,23.673798165215768,1.007526094612726,205.58875
17824,19787126813361,18,0,19787126813361-18,25.00234162822555,1.7447646158656374,156.33694
17825,19784057311711,47,0,19784057311711-47,24.125199882507463,1.0591897823479708,126.90238
17826,19791146618331,71,0,19791146618331-71,27.021855206616227,1.527517647402011,191.44344
17827,19787097112661,80,1,19787097112661-80,30.25171783999609,1.962596045657106,240.8784
17828,19784119516631,179,0,19784119516631-179,25.37874489999896,1.092716372808186,135.98187
17829,19807148217951,68,0,19807148217951-68,26.23545635820025,1.7284231971699997,316.35855
17830,19793117314611,216,1,19793117314611-216,32.10963456068462,1.996974681069514,129.2378
17831,19784021309081,71,0,19784021309081-71,23.49353774191532,0.9847110489496144,199.24342
17832,19805034719061,147,0,19805034719061-147,23.215810389206897,1.5498561361938663,152.38939
17833,19784199320031,109,1,19784199320031-109,25.73702601088248,1.594304189816607,337.94595
17834,19783044514281,25,0,19783044514281-25,29.278860263620547,1.956553319840053,181.15988
17835,19791017609941,130,0,19791017609941-130,24.65598499067181,1.1239192692740942,200.62149
17836,19796052712741,57,1,19796052712741-57,25.01744134703907,1.4262551549417846,310.70468
17837,19789098816021,158,0,19789098816021-158,22.828821601152423,0.906393931077236,346.77307
17838,19791006909901,102,1,19791006909901-102,24.895080144478435,1.608502004826471,118.78057
17839,19784050113461,60,0,19784050113461-60,24.844238196263014,0.873300649752945,325.93106
17840,19791001304001,108,0,19791001304001-108,25.939943473144385,1.4867602152935138,227.30159
17841,19794126218211,7,0,19794126218211-7,27.39224170112978,2.21522271664382,168.10019
17842,19795049619851,11,0,19795049619851-11,28.081110768035927,1.2852834277963434,147.19609
17843,19798080012231,4,1,19798080012231-4,25.13571218529086,1.6781242248998287,334.06265
17844,19805083420261,27,1,19805083420261-27,29.86639543412056,1.3944484877911991,136.72134
17845,19784079613021,14,0,19784079613021-14,25.30291538863947,2.100333358101944,191.96248
17846,19788107612481,83,0,19788107612481-83,25.13571252777427,0.98997766499271,250.39143
17847,19791049616351,175,1,19791049616351-175,24.619462145301583,2.121370131951584,17735.506
17848,19787063714491,36,0,19787063714491-36,25.29631849773104,0.9934602843546072,1259.3408
17849,19791129615141,38,0,19791129615141-38,24.88090993891008,0.9704530794325716,196.03659
17850,19784007911491,39,1,19784007911491-39,24.24855673649205,1.0572138506684148,265.26993
17851,19806017619401,77,0,19806017619401-77,25.98556936821203,1.5105254555346057,132.4093
17852,19807148217951,127,1,19807148217951-127,27.02688682471597,1.3068968293898444,727.5592
17853,19811103812741,124,0,19811103812741-124,23.459662181654096,0.9005638707272626,286.8416
17854,19785080219731,41,0,19785080219731-41,25.63546782825144,0.6045712382109688,256.8257
17855,19784130821451,45,1,19784130821451-45,23.70344536278176,1.5694146247711425,178.15489
17856,19784049317491,74,0,19784049317491-74,26.338986085189987,1.312151026485365,242.4479
17857,19791100411511,6,0,19791100411511-6,23.7615123306584,1.0013019798417329,135.56952
17858,19784151619811,83,1,19784151619811-83,25.811248174392663,1.3584073789827888,170.9569
17859,19803020005291,14,0,19803020005291-14,27.794513601019336,1.621932177769046,95.94932
17860,19808035708201,34,0,19808035708201-34,25.32196815754624,1.9414810446541573,683.3393
17861,19801044513601,145,0,19801044513601-145,25.69483254958444,1.6664715979390858,353.437
17862,19785080219731,6,0,19785080219731-6,24.357519537597906,1.4913846444504102,
17863,19796020018371,145,0,19796020018371-145,28.4617331283074,2.237779517084508,127.7501
17864,19784180718151,33,0,19784180718151-33,25.790012683004846,1.5977930411458592,151.53444
17865,19795068514761,22,0,19795068514761-22,25.86115613396552,1.958460115895744,368.49695
17866,19796168718031,52,1,19796168718031-52,27.621555166677144,1.2697467311342925,168.40466
17867,19792084618351,78,0,19792084618351-78,28.311162145194515,2.007183950038324,94.39577
17868,19786062714861,16,0,19786062714861-16,26.54756973271687,1.7011834741408332,227.26875
17869,19786119512721,216,0,19786119512721-216,25.217192400492653,0.5730810812558725,168.1168
17870,19796083408721,22,1,19796083408721-22,24.91185485974692,1.6325305381871524,110.44073
17871,19788017610951,129,0,19788017610951-129,27.00474769206144,2.1475444272691906,
17872,19791066720631,28,1,19791066720631-28,25.65216412553662,1.4202304867345108,147.39468
17873,19784100014591,5,0,19784100014591-5,25.78067372690825,1.6622734152795808,187.14883
17874,19784078313751,113,0,19784078313751-113,23.540246032694384,0.8971330000364381,187.53145
17875,19787049617371,34,1,19787049617371-34,31.76451903425363,2.10845870296212,121.12731
17876,19784055911751,75,0,19784055911751-75,25.224303946937702,2.0853923557420364,215.16844
17877,19796108020931,111,0,19796108020931-111,24.961131576205247,1.1106471842124248,448.3988
17878,19788068117251,13,1,19788068117251-13,25.1923297705853,1.8495520185617724,137.17616
17879,19784054119221,175,0,19784054119221-175,25.73687544944941,1.1468365775322478,153.62611
17880,19791001916951,161,0,19791001916951-161,25.700112825073667,1.5932986334311896,199.86685
17881,19793126218191,16,1,19793126218191-16,23.64460298356355,1.4769519116869074,
17882,19792010117631,20,1,19792010117631-20,26.1270020471113,1.392096356318149,149.40726
17883,19795049619851,17,1,19795049619851-17,28.50496380055723,2.1105407776559844,177.87723
17884,19788047909961,24,0,19788047909961-24,25.095623598238724,1.7550425613603569,146.82095
17885,19784033114681,143,0,19784033114681-143,28.17868807830324,1.4925220047382253,263.50012
17886,19791079815561,3,1,19791079815561-3,23.71312981311752,1.3874734109579736,
17887,19790030705531,87,0,19790030705531-87,26.046553176182968,0.9574491377457636,111.27939
17888,19789007908401,132,0,19789007908401-132,23.89202043227665,1.1060787786328026,142.44899
17889,19787101810641,51,0,19787101810641-51,25.306434447921426,1.781508894565775,179.74608
17890,19813052712741,152,0,19813052712741-152,26.51142551874545,1.4664500428478189,301.92264
17891,19795151420931,58,1,19795151420931-58,30.067615313363905,1.402671537313608,202.00987
17892,19787087008721,108,0,19787087008721-108,23.64149254065996,1.2287285157453414,243.03432
17893,19795110214201,65,0,19795110214201-65,25.57685790172593,1.8945013053655213,128.32925
17894,19787002902091,18,0,19787002902091-18,26.150587953972035,1.3971596402084658,259.1407
17895,19795117311751,23,0,19795117311751-23,26.31195678996422,0.5790960120228257,128.37518
