Unnamed: 0,game_id,play_id,is_made,play_iid,shot_distance,obfuscation_score,distance_traveled,binned_distance,binned_obf
23402,19784017614491,114,1,19784017614491-114,25.87101419206387,1.0144084759167007,7,1,3
23403,19785138719201,128,0,19785138719201-128,26.499376921952145,1.5325984967416586,4,2,4
23404,19790030705531,165,0,19790030705531-165,25.42343960340236,1.2837013008845433,3,1,3
23405,19795180318511,66,1,19795180318511-66,23.6073083010862,0.4412910066461671,7,,1
23406,19791127414491,73,0,19791127414491-73,24.321806481229217,0.7641299293994722,7,1,2
23407,19784150815801,65,0,19784150815801-65,23.59840393741606,1.3475451201842603,,,3
23408,19783059510361,53,0,19783059510361-53,27.46119258000974,1.3463709176218894,4,2,3
23409,19808059516301,59,0,19808059516301-59,25.242810959899987,1.4312552431499437,5,1,3
23410,19783183518821,78,0,19783183518821-78,26.375665714905413,1.5214718671437606,4,2,4
23411,19791067915161,130,0,19791067915161-130,25.122631580771063,1.7619114193457506,3,1,4
23412,19795066321471,30,0,19795066321471-30,24.450507519113984,1.5069035366739612,3,1,4
23413,19789027305951,165,1,19789027305951-165,27.86173039118968,1.5579071817020482,6,2,4
23414,19790119118151,184,0,19790119118151-184,25.604499198720514,1.4358628592566642,4,1,3
23415,19795038409331,64,0,19795038409331-64,23.562505662109945,0.9347642023469408,5,,2
23416,19803001504511,149,1,19803001504511-149,28.49871695697689,1.426181243454338,3,3,3
23417,19798052917251,17,1,19798052917251-17,26.40032432546205,0.98614821289232,,2,2
23418,19802018214821,171,0,19802018214821-171,23.98723261950426,1.4383361468146785,,,3
23419,19787094911141,112,0,19787094911141-112,23.778965939686604,0.7533691358734811,4,,2
23420,19795110214201,72,1,19795110214201-72,26.526008186724365,1.921203448286924,2,2,4
23421,19796108020931,32,0,19796108020931-32,27.717000501996093,1.3442706475600086,,2,3
23422,19784148215241,156,1,19784148215241-156,27.22966671667512,1.4293091330279195,4,2,3
23423,19784148215241,127,0,19784148215241-127,25.49303275032816,1.913250405700505,5,1,4
23424,19807006911731,126,1,19807006911731-126,26.694417018876862,1.3581214695748691,4,2,3
23425,19791138716691,96,1,19791138716691-96,29.673875452839184,1.7780656651067253,3,3,4
23426,19798001508841,22,0,19798001508841-22,25.92229279772656,1.4275372655153802,7,1,3
23427,19787137718371,11,0,19787137718371-11,24.971772856401703,1.448816187178004,3,1,3
23428,19789180318961,104,1,19789180318961-104,23.53576598569851,1.2481613069234578,5,,3
23429,19791084610421,170,0,19791084610421-170,26.34631590408012,2.098386362986814,2,2,5
23430,19791066321471,85,1,19791066321471-85,23.56974705179256,0.5825850591544015,5,,2
23431,19811103812741,154,0,19811103812741-154,25.610737049928723,1.929788733897132,5,1,4
23432,19796094919651,48,1,19796094919651-48,31.462687196341307,1.5739579424560262,3,4,4
23433,19807006911731,75,0,19807006911731-75,27.692913916377133,1.5664704441320187,5,2,4
23434,19799009306251,39,0,19799009306251-39,25.5314803682562,1.2026616305329605,3,1,3
23435,19789025517551,139,1,19789025517551-139,23.248463719620755,1.2927093960513414,3,,3
23436,19791114518171,39,0,19791114518171-39,27.29408446115076,1.8770801375820707,3,2,4
23437,19797088618171,135,0,19797088618171-135,29.31424529937953,1.6609344320518862,3,3,4
23438,19795059508301,18,1,19795059508301-18,23.860580618078743,1.281588557943992,6,,3
23439,19790054119911,8,1,19790054119911-8,25.94433808108132,1.5891176075635598,4,1,4
23440,19783037608461,187,0,19783037608461-187,23.60205104226913,1.9288190475022595,4,,4
23441,19784068718171,98,0,19784068718171-98,25.12141646572288,1.494689536134368,5,1,3
23442,19806052708461,45,0,19806052708461-45,24.86651956363185,1.685589093827661,7,1,4
23443,19792048707681,49,0,19792048707681-49,17.956952490638457,1.8620721433037413,5,,4
23444,19805083420261,132,0,19805083420261-132,26.870548879250244,1.1169250240159354,7,2,3
23445,19791114518171,148,0,19791114518171-148,25.25354909970109,1.3645391999690215,4,1,3
23446,19791113113221,135,1,19791113113221-135,24.74361541116614,1.3708633242273118,5,1,3
23447,19785012905911,30,0,19785012905911-30,23.808596080781143,0.9096197135799836,5,,2
23448,19791052712681,89,0,19791052712681-89,23.07322743190456,1.0205012293310258,3,,3
23449,19791067915161,147,0,19791067915161-147,26.24730710808664,1.8386588544234703,4,2,4
23450,19796151815901,106,0,19796151815901-106,26.67736440727625,1.1408866719465849,4,2,3
23451,19791146618331,42,0,19791146618331-42,25.60339314310508,1.3048298921782506,3,1,3
23452,19810043416101,82,0,19810043416101-82,23.50328311469508,1.6576477295743637,,,4
23453,19789005919141,142,0,19789005919141-142,25.46801470537984,0.9523119771610472,3,1,2
23454,19801190019611,186,0,19801190019611-186,25.38753587426131,1.6989853466786669,4,1,4
23455,19793158616201,39,0,19793158616201-39,26.77239978589849,1.291895472485863,5,2,3
23456,19784165320671,91,0,19784165320671-91,23.35552544778974,1.35175583120154,,,3
23457,19804122318171,146,0,19804122318171-146,26.386366493144592,1.710471061482396,3,2,4
23458,19795117311751,8,1,19795117311751-8,23.8887767373701,1.124594518554022,,,3
23459,19784007911491,91,0,19784007911491-91,23.68386002342287,1.2927208749210526,,,3
23460,19796083408721,143,0,19796083408721-143,23.938910039833296,1.069447177207901,5,,3
23461,19797160219651,55,0,19797160219651-55,23.93925853224364,0.4455007455757254,4,,1
23462,19795062916021,45,0,19795062916021-45,23.59604560128224,2.029728051605852,6,,5
23463,19785027315181,87,1,19785027315181-87,23.388795556878307,0.9328173846668182,7,,2
23464,19791064115081,65,0,19791064115081-65,26.602862123735022,1.2309133465065931,6,2,3
23465,19784127814921,69,0,19784127814921-69,28.79288840063856,1.6214258165607691,3,3,4
23466,19787068514761,86,0,19787068514761-86,23.659151306881608,0.9747799559979458,5,,2
23467,19795195020191,27,0,19795195020191-27,31.088213638868105,1.254254724308722,7,4,3
23468,19789201920261,39,0,19789201920261-39,26.90887075457661,1.121584162426208,4,2,3
23469,19784017807701,158,0,19784017807701-158,23.46674580271742,1.6691709366677046,7,,4
23470,19795001900311,18,1,19795001900311-18,26.58997021307589,0.9281048031315974,4,2,2
23471,19791062519751,73,0,19791062519751-73,29.156020290989343,1.2808950226659663,4,3,3
23472,19804071615861,183,0,19804071615861-183,26.01894322428692,0.6939080180351198,4,2,2
23473,19798062518171,3,0,19798062518171-3,24.19181709792852,1.2667507565430671,5,1,3
23474,19801190019611,178,0,19801190019611-178,26.01642639686582,1.151369607961001,4,2,3
23475,19791002919831,64,1,19791002919831-64,25.04769033602013,1.573955721384098,4,1,4
23476,19794017610951,173,0,19794017610951-173,27.09941489085536,1.2795817695111846,3,2,3
23477,19808068713601,67,0,19808068713601-67,28.964792108065023,1.864151135516716,4,3,4
23478,19791026711711,142,0,19791026711711-142,25.90094181295856,2.048991290760928,5,1,5
23479,19794032917691,61,1,19794032917691-61,28.083190169767267,1.2078387325933235,5,3,3
23480,19792128617491,17,0,19792128617491-17,24.48934752014624,1.3740803038011435,4,1,3
23481,19804039006251,73,1,19804039006251-73,25.75305282042,1.0587995040601483,7,1,3
23482,19788047909961,33,1,19788047909961-33,26.56580405698137,1.2245502868696632,3,2,3
23483,19805001912641,1,0,19805001912641-1,,,,,
23484,19793037413461,23,1,19793037413461-23,24.77781100922341,0.6555449646529683,7,1,2
23485,19796097719041,74,0,19796097719041-74,27.206425744779384,1.530647021551279,7,2,4
23486,19790057307301,57,0,19790057307301-57,28.74272780932632,1.5239711539834822,4,3,4
23487,19792021303841,140,0,19792021303841-140,25.783954659851982,1.0710550280494764,,1,3
23488,19789180318961,69,0,19789180318961-69,24.463576515536875,1.3494197819252116,5,1,3
23489,19798020514721,53,0,19798020514721-53,25.40051836777888,0.8425607461561027,7,1,2
23490,19795195020191,76,1,19795195020191-76,23.622529116937727,1.0287405352417325,5,,3
23491,19785103015901,13,0,19785103015901-13,27.991460148477703,1.8241270127206823,,2,4
23492,19797127419871,21,0,19797127419871-21,27.363768030752283,1.915196065413552,4,2,4
23493,19789017812171,101,1,19789017812171-101,23.659170916402328,1.1341853249928509,6,,3
23494,19791017609941,99,1,19791017609941-99,30.334081361405584,1.932145304749064,,4,4
23495,19785082012131,115,1,19785082012131-115,25.43135041699102,1.3921420767106545,7,1,3
23496,19791023119061,116,0,19791023119061-116,28.72051666755092,1.950918150862028,3,3,4
23497,19797012308341,77,1,19797012308341-77,25.085923251015867,2.174861575453796,7,1,5
23498,19790082011591,125,0,19790082011591-125,24.6975861821218,0.8507164726373201,5,1,2
23499,19784161416201,54,0,19784161416201-54,25.65166556373131,2.3397557093389523,7,1,5
23500,19796066319551,113,0,19796066319551-113,23.58027247650333,1.4329023669264769,4,,3
23501,19784033114681,122,1,19784033114681-122,25.15953159062258,1.3020014895320091,4,1,3
23502,19793130821331,53,1,19793130821331-53,27.347062130028306,1.0133376491225297,7,2,3
23503,19787148617631,41,0,19787148617631-41,25.42561590512673,1.8882729589178144,,1,4
23504,19803020005291,92,0,19803020005291-92,27.951498313470843,1.6745035996666169,4,2,4
23505,19797088618171,197,0,19797088618171-197,24.36792009346749,0.5137963804156047,5,1,2
23506,19792032911711,61,0,19792032911711-61,25.66666247445033,1.7497955918218069,5,1,4
23507,19784055911751,192,1,19784055911751-192,23.891598426532063,0.5278353562579208,4,,2
23508,19786117520351,66,0,19786117520351-66,27.03154832968576,2.326427759772858,3,2,5
23509,19797018208841,130,0,19797018208841-130,24.67870810996772,0.8712402268487568,6,1,2
23510,19797114718111,77,0,19797114718111-77,26.095339978332465,0.9704561731610154,3,2,2
23511,19795133620031,123,0,19795133620031-123,28.21474915672888,1.8863435220154328,7,3,4
23512,19795001900311,65,0,19795001900311-65,24.452346926523,0.6340029625609173,7,1,2
23513,19787048315801,73,1,19787048315801-73,24.8407539510758,1.5544391707034413,7,1,4
23514,19790188820931,83,0,19790188820931-83,28.12777315358959,1.7033476672099468,5,3,4
23515,19784037113361,15,1,19784037113361-15,26.863178207240047,1.111514457527368,6,2,3
23516,19789151815901,116,0,19789151815901-116,27.7132920784086,2.221455565484418,7,2,5
23517,19789119116531,59,0,19789119116531-59,26.95635655659242,1.8750714899907832,4,2,4
23518,19784169717951,176,0,19784169717951-176,26.236356834284308,1.3433704777705897,3,2,3
23519,19796062506871,23,1,19796062506871-23,29.106449683861907,1.6443352279244965,5,3,4
23520,19791059512071,172,0,19791059512071-172,28.646420571374392,1.5090818715394694,4,3,4
23521,19804071414801,11,1,19804071414801-11,25.69201244307548,1.3551564035222914,7,1,3
23522,19789023919041,18,1,19789023919041-18,23.34835398390968,0.7235176380222076,7,,2
23523,19791129817691,80,0,19791129817691-80,24.160369754831045,1.0319329744602308,5,1,3
23524,19784151619811,152,1,19784151619811-152,24.75007394293217,1.98382397677386,5,1,4
23525,19796017619871,82,1,19796017619871-82,24.108569660972773,1.4573952038439482,7,1,3
23526,19784025519611,141,0,19784025519611-141,29.79678638280448,1.3909715509836311,3,3,3
23527,19786048907861,194,1,19786048907861-194,23.61418966585616,1.3266171526649977,7,,3
23528,19791067915161,92,1,19791067915161-92,27.71213664066916,1.7087605881189922,3,2,4
23529,19797039020261,20,0,19797039020261-20,24.72040616649316,1.661996750985903,6,1,4
23530,19789090809331,90,1,19789090809331-90,26.47105191967028,1.4355610149699165,4,2,3
23531,19793070216141,176,0,19793070216141-176,25.395892813017,1.528613877987968,5,1,4
23532,19789037609901,5,1,19789037609901-5,25.07626239365296,1.6182257325831428,4,1,4
23533,19786012318431,16,0,19786012318431-16,31.227352057780443,1.5312891868920362,,4,4
23534,19806012303711,80,1,19806012303711-80,36.13602973166211,2.0603021607085363,7,4,5
23535,19787011508841,146,0,19787011508841-146,25.24151224954635,0.9685752942462568,5,1,2
23536,19790076214921,140,1,19790076214921-140,25.481450708300564,1.697410997553685,3,1,4
23537,19792148021271,22,0,19792148021271-22,26.710101061996568,1.3055937601756786,3,2,3
23538,19788107612481,66,0,19788107612481-66,26.143880669400414,1.397465431227512,4,2,3
23539,19791039013911,60,0,19791039013911-60,24.143140276337714,0.6799705307570607,4,1,2
23540,19806017619401,109,1,19806017619401-109,27.622393439268063,1.839221328259273,4,2,4
23541,19783059510361,6,0,19783059510361-6,25.172548007774893,1.3393764490855884,3,1,3
23542,19803005909771,10,1,19803005909771-10,23.67100701035121,1.281447998002889,5,,3
23543,19791040804451,157,0,19791040804451-157,25.45072272558087,1.0144133659227546,,1,3
23544,19795038409331,123,1,19795038409331-123,25.98964755228711,1.251475624681727,6,1,3
23545,19792032911711,25,0,19792032911711-25,27.61577630939217,1.6279372048339569,4,2,4
23546,19798071418331,140,0,19798071418331-140,25.65407587235154,1.9701311946490727,3,1,4
23547,19783183518821,207,0,19783183518821-207,25.46920154688477,2.077763338916975,3,1,5
23548,19787009311511,159,1,19787009311511-159,25.631267573694696,1.8636309930987136,7,1,4
23549,19798009311471,186,0,19798009311471-186,,,,,
23550,19784213121331,51,1,19784213121331-51,26.902462722920298,1.8142784992760383,3,2,4
23551,19791066720631,67,1,19791066720631-67,25.36324113366405,1.7367628006772136,3,1,4
23552,19805052908001,123,0,19805052908001-123,26.78011987306104,1.762280099003739,2,2,4
23553,19789180720671,129,1,19789180720671-129,26.802172032007228,1.6200546332528605,7,2,4
23554,19796151615721,31,0,19796151615721-31,27.12444567461998,0.9667509796150234,3,2,2
23555,19784033114681,95,0,19784033114681-95,24.90008576621966,1.1324294924189806,6,1,3
23556,19789140414301,59,0,19789140414301-59,24.845711625841105,1.847013278440048,3,1,4
23557,19793037413461,158,0,19793037413461-158,27.10634295565109,1.6166680065816013,4,2,4
23558,19797081712231,135,0,19797081712231-135,24.304887596040547,0.87622700281463,3,1,2
23559,19791129615141,11,0,19791129615141-11,24.921493786849663,0.8144177033644926,5,1,2
23560,19789062919651,29,0,19789062919651-29,25.898084560947567,2.1287036833214623,3,1,5
23561,19788022121491,24,1,19788022121491-24,25.658092196309862,1.4367784331272777,7,1,3
23562,19784078313751,155,0,19784078313751-155,26.31195302854006,2.0511981885433777,3,2,5
23563,19785149016431,26,1,19785149016431-26,23.275983797497567,1.4791442312687553,7,,3
23564,19788059709271,71,0,19788059709271-71,24.92442187751572,1.6661624249565583,4,1,4
23565,19796103819851,46,0,19796103819851-46,25.81572333435613,2.2976707760910653,3,1,5
23566,19786012318431,104,1,19786012318431-104,25.954192802640105,1.7344836644855688,,1,4
23567,19795017603711,59,1,19795017603711-59,,,,,
23568,19783001319551,124,0,19783001319551-124,23.84095834144728,0.6985724456233026,3,,2
23569,19792105214201,126,0,19792105214201-126,24.24546362972681,1.2901765340842055,4,1,3
23570,19795098811141,89,1,19795098811141-89,24.86683787932968,0.9127802794840004,3,1,2
23571,19791067312781,39,0,19791067312781-39,29.15855917479885,2.01260877077408,7,3,5
23572,19783040814721,4,1,19783040814721-4,23.588508670422733,1.1308091854897784,3,,3
23573,19796105221271,108,0,19796105221271-108,27.80606746482248,1.4977564361311797,3,2,3
23574,19784004512171,103,1,19784004512171-103,24.108283787713464,1.1208700476267626,4,1,3
23575,19796062506871,112,0,19796062506871-112,26.69456661329212,1.2821035854879652,3,2,3
23576,19783005300691,23,1,19783005300691-23,25.56566952456418,2.0743606862159325,4,1,5
23577,19797110414801,129,0,19797110414801-129,23.546575831903912,0.8310143810141413,4,,2
23578,19791001916951,64,0,19791001916951-64,24.42089275800992,1.1507259618783403,7,1,3
23579,19783047521531,69,1,19783047521531-69,25.690087660088302,1.2930871495531149,4,1,3
23580,19791030320011,41,0,19791030320011-41,32.473985191072664,2.332716616253069,3,4,5
23581,19784001718111,36,0,19784001718111-36,26.711842236811098,1.8328526858993648,7,2,4
23582,19796015116951,7,0,19796015116951-7,24.385968045424782,1.533267018094828,3,1,4
23583,19788064110661,130,0,19788064110661-130,23.28996966139476,1.3576601582365844,4,,3
23584,19786012318431,50,0,19786012318431-50,25.73491683177537,1.99331067636714,,1,4
23585,19803127418371,48,0,19803127418371-48,29.63748554138409,2.642170739065522,2,3,6
23586,19796108020931,120,0,19796108020931-120,25.10861435348956,1.0610781376311116,5,1,3
23587,19795180318511,194,0,19795180318511-194,25.077882991380804,1.7146212748883545,4,1,4
23588,19789038407701,28,1,19789038407701-28,24.47496319502824,1.4929576014407837,7,1,3
23589,19795017603711,3,1,19795017603711-3,,,,,
23590,19796045114761,92,0,19796045114761-92,23.548736807823826,0.7966182405961233,7,,2
23591,19784025718491,133,0,19784025718491-133,28.94878496897743,1.30745220549033,4,3,3
23592,19791082013061,177,1,19791082013061-177,28.56070065877953,1.5492081197294358,3,3,4
23593,19789069110421,88,1,19789069110421-88,25.46832652031074,1.6572486122851826,4,1,4
23594,19783048309961,121,1,19783048309961-121,24.433350123968083,1.7881891735665776,4,1,4
23595,19790100014591,20,1,19790100014591-20,25.797696339470995,1.1406045122137467,4,1,3
23596,19807148217951,40,0,19807148217951-40,26.89759409864383,1.377362728515842,6,2,3
23597,19796078611951,79,0,19796078611951-79,24.03199901167763,2.502831061767695,4,1,6
23598,19787001321471,57,0,19787001321471-57,24.168036627343387,0.6988917821286585,4,1,2
23599,19787037117871,151,0,19787037117871-151,27.026756721467645,1.688838792232632,3,2,4
23600,19784183720571,91,1,19784183720571-91,24.78005602633996,0.6957308310517154,5,1,2
23601,19795139119141,9,1,19795139119141-9,24.84946933581713,1.2772709679707597,3,1,3
23602,19786105412641,25,0,19786105412641-25,24.00018750173961,1.005661906152356,5,1,3
23603,19784084018331,43,1,19784084018331-43,24.81517629302634,1.193069182974053,7,1,3
23604,19791066720631,45,0,19791066720631-45,25.61878366559271,2.101684200142476,6,1,5
23605,19789140414301,147,1,19789140414301-147,25.89214622029956,1.654383534745885,5,1,4
23606,19791037120031,134,1,19791037120031-134,25.608560034264656,1.4627120574730914,4,1,3
23607,19784064115721,43,0,19784064115721-43,23.96235495285202,1.4125859470566104,4,,3
23608,19789139119611,197,1,19789139119611-197,26.20922131169406,2.843881846671206,7,2,6
23609,19784044514721,115,0,19784044514721-115,25.086438329542634,1.106269582544223,4,1,3
23610,19787055108421,108,0,19787055108421-108,25.43866285060623,1.6751723979880535,7,1,4
23611,19784078018191,97,1,19784078018191-97,27.700747471351047,1.7432227650887344,4,2,4
23612,19790007520671,142,0,19790007520671-142,24.133861817379863,1.0598950237609603,5,1,3
23613,19784078018191,11,0,19784078018191-11,27.50338835544712,1.718943603412585,5,2,4
23614,19796129618881,150,0,19796129618881-150,25.426512155128425,2.2392131869967824,2,1,5
23615,19791183518821,79,1,19791183518821-79,23.796439119365445,0.7917908379169862,6,,2
23616,19806167119811,74,0,19806167119811-74,25.72051935925384,1.2099142704396888,3,1,3
23617,19794083010301,55,1,19794083010301-55,28.14987678741297,1.7690064701370716,4,3,4
23618,19791069319871,148,0,19791069319871-148,26.462582319488167,2.2089529943560176,4,2,5
23619,19797033418031,15,0,19797033418031-15,26.9623911415655,2.2808797207820186,3,2,5
23620,19801190019611,87,1,19801190019611-87,23.239485129967864,0.604384219773173,4,,2
23621,19790001520711,32,0,19790001520711-32,25.347725011170336,1.7821665374675448,3,1,4
23622,19791012318371,32,0,19791012318371-32,24.17251971878854,1.7376132201244774,3,1,4
23623,19783044514281,77,0,19783044514281-77,26.83085754906884,2.122732208875768,7,2,5
23624,19788166118111,10,0,19788166118111-10,26.84299714272187,1.3671893557478727,4,2,3
23625,19796083213601,107,0,19796083213601-107,25.82896992161365,1.3543201552301023,4,1,3
23626,19802018609961,73,1,19802018609961-73,26.757636913152336,1.8589328983040088,5,2,4
23627,19789068916591,136,0,19789068916591-136,25.939783804046087,1.664634494895273,3,1,4
23628,19787148617631,35,0,19787148617631-35,25.44702638297126,2.057666106263821,2,1,5
23629,19784066710851,17,1,19784066710851-17,26.11511054183013,1.821557130383844,5,2,4
23630,19798043410381,22,0,19798043410381-22,24.060966158053454,1.1111631099637154,4,1,3
23631,19806001707161,211,0,19806001707161-211,27.333961323003187,1.7915445342621186,4,2,4
23632,19790021513041,70,1,19790021513041-70,24.20159963405667,0.9944102551588372,5,1,2
23633,19785149016431,106,0,19785149016431-106,29.2062011615654,1.9955478370277064,7,3,4
23634,19791017609941,153,0,19791017609941-153,26.85326099457538,1.5081524616747966,3,2,4
23635,19784025519611,169,1,19784025519611-169,28.65777630447267,1.555864350099895,3,3,4
23636,19784004512171,96,0,19784004512171-96,24.1026880388204,0.8018136099531992,7,1,2
23637,19796083213601,170,0,19796083213601-170,25.022780614714755,1.6652678317088625,7,1,4
23638,19804043417631,158,0,19804043417631-158,24.150338860658373,1.0980053256232545,7,1,3
23639,19812001703711,171,0,19812001703711-171,28.01448957222857,1.769923227382708,4,3,4
23640,19789005919141,144,1,19789005919141-144,27.455827048613045,1.9564594500122192,3,2,4
23641,19796017619871,81,0,19796017619871-81,26.122342558167563,1.5866969396179789,3,2,4
23642,19784011520711,75,0,19784011520711-75,25.356531930520028,1.3769622066895648,4,1,3
23643,19791066321471,133,0,19791066321471-133,28.208003884219924,1.7259968660232743,4,3,4
23644,19787123719831,163,0,19787123719831-163,26.21819004157004,2.01706326461636,2,2,5
23645,19787001321471,98,1,19787001321471-98,27.06026876671946,1.9672509399354177,3,2,4
23646,19804179719551,49,1,19804179719551-49,24.083019291618573,1.5734076114302562,4,1,4
23647,19788006510041,55,0,19788006510041-55,27.25787934692909,1.6423287305909464,2,2,4
23648,19791142814721,50,0,19791142814721-50,30.57656606192841,1.782899082141952,2,4,4
23649,19793006908461,4,1,19793006908461-4,25.62726677211209,1.8177559548926947,5,1,4
23650,19789003111491,147,0,19789003111491-147,27.70856015190488,0.781861240891222,7,2,2
23651,19787030713041,109,1,19787030713041-109,25.81423004171498,1.4081529196363582,3,1,3
23652,19803110411471,21,0,19803110411471-21,24.58913975432254,1.6300582957587313,4,1,4
23653,19796017312431,149,0,19796017312431-149,25.13536103872999,1.8786072333215325,3,1,4
23654,19790011501821,17,1,19790011501821-17,26.84582231029696,2.0489180368823874,3,2,5
23655,19785083010361,9,0,19785083010361-9,29.00319714703984,1.4588662993101609,4,3,3
23656,19788166118111,99,0,19788166118111-99,23.911389317806776,1.3478183080453303,4,,3
23657,19798148021271,1,0,19798148021271-1,25.69574618269467,0.7007262651989232,7,1,2
23658,19789062919651,129,1,19789062919651-129,25.47234316875014,1.9746764254905995,5,1,4
23659,19784097719001,195,0,19784097719001-195,27.76948738917113,0.6743212190802372,4,2,2
23660,19803138916611,11,1,19803138916611-11,24.64695439178808,1.4405562039682838,5,1,3
23661,19786081216771,83,0,19786081216771-83,23.653690139919977,1.4310403045080144,7,,3
23662,19801078620011,73,1,19801078620011-73,24.22913519679476,1.534180885495999,,1,4
23663,19791082013061,72,1,19791082013061-72,25.630295929770213,1.1144658928921507,3,1,3
23664,19805045113891,22,0,19805045113891-22,27.928530861938007,1.6398470649086174,6,2,4
23665,19791006909901,34,1,19791006909901-34,23.90143659525795,0.6059990585565349,7,,2
23666,19791039013911,37,0,19791039013911-37,26.916273071083104,1.919686661698024,3,2,4
23667,19784037113361,34,0,19784037113361-34,26.78176981908996,2.13641798871545,7,2,5
23668,19783083014901,21,1,19783083014901-21,23.89805339205511,0.8291749972296475,,,2
23669,19785012905911,60,0,19785012905911-60,23.99666840794832,0.8502465564391584,4,,2
23670,19784009311471,20,1,19784009311471-20,26.63437047996029,1.946652699226455,4,2,4
23671,19784044514721,7,0,19784044514721-7,27.96989237407952,1.8620536917815795,3,2,4
23672,19799052919811,173,0,19799052919811-173,24.506756296790027,1.3623964870437275,7,1,3
23673,19790012913061,115,0,19790012913061-115,28.779385476473585,1.7131405471592789,4,3,4
23674,19792105214201,54,0,19792105214201-54,24.741201825664525,0.7093676610776689,6,1,2
23675,19796062506871,40,0,19796062506871-40,26.517168177272502,1.942595898129997,3,2,4
23676,19803138916611,28,0,19803138916611-28,26.00192484448484,1.073437362353696,7,2,3
23677,19791103612601,59,1,19791103612601-59,27.795859228386423,1.1808830635221046,4,2,3
23678,19788151615721,15,0,19788151615721-15,25.55861080753459,2.583104060041155,3,1,6
23679,19789098816021,125,0,19789098816021-125,26.289784366482905,1.7462754935790683,7,2,4
23680,19794069313361,37,1,19794069313361-37,23.947139387618385,1.4108878067190036,7,,3
23681,19789098816021,2,0,19789098816021-2,28.80927316751785,2.3587413648279703,4,3,5
23682,19796024507561,9,0,19796024507561-9,25.5090955681063,1.7480406806611448,5,1,4
23683,19798009311471,163,0,19798009311471-163,,,,,
23684,19807006911731,104,0,19807006911731-104,30.723837734016204,2.241321449649515,7,4,5
23685,19791169718491,65,1,19791169718491-65,23.97370407982228,1.054311929470391,5,,3
23686,19784075619041,12,0,19784075619041-12,25.532063585288217,1.4455538616502004,4,1,3
23687,19791003100791,20,0,19791003100791-20,23.55040449976008,0.3334048666867978,7,,1
23688,19794108920011,14,0,19794108920011-14,25.480366648266177,2.0607145048840536,5,1,5
23689,19794126218211,18,0,19794126218211-18,26.90075659686528,1.830774568114907,4,2,4
23690,19806161021531,14,1,19806161021531-14,26.19828804601017,1.808309862064557,3,2,4
23691,19795040016181,20,0,19795040016181-20,24.86951374263512,1.9454497761464824,,1,4
23692,19791163017951,58,0,19791163017951-58,25.11220204566345,1.8072832282528648,3,1,4
23693,19797048912721,168,0,19797048912721-168,24.43136673363385,1.340038565608439,4,1,3
23694,19806043413221,149,0,19806043413221-149,25.247039642537533,1.4547040559082096,6,1,3
23695,19792128018681,49,0,19792128018681-49,25.118370169994964,1.8660314602244208,3,1,4
23696,19791054119221,30,0,19791054119221-30,26.969362538434872,0.5935214636188537,7,2,2
23697,19787021513541,2,0,19787021513541-2,24.008116388335853,0.6428188246637855,6,1,2
23698,19803110411471,22,0,19803110411471-22,23.536121151480405,1.7876248830024115,4,,4
23699,19791006319141,4,0,19791006319141-4,26.043634213787143,1.5881870650648109,3,2,4
23700,19797062112961,136,0,19797062112961-136,30.08735888413827,1.3752221148302592,4,4,3
23701,19791048707301,74,1,19791048707301-74,23.07961657603364,0.3161597890319112,4,,1
23702,19796135420711,117,0,19796135420711-117,28.42816531349472,1.251006428522834,7,3,3
23703,19784032907681,122,0,19784032907681-122,24.891061304104195,0.7611662500580536,3,1,2
23704,19804037112431,119,0,19804037112431-119,23.42596202455545,0.8874980282593665,7,,2
23705,19787161019401,101,0,19787161019401-101,23.61531486535168,1.4845020309484642,5,,3
23706,19789037421611,64,0,19789037421611-64,26.23305622284538,0.8520691838749448,4,2,2
23707,19795105215461,127,0,19795105215461-127,27.3513706007464,1.1837691903320384,4,2,3
23708,19784001513041,20,1,19784001513041-20,24.560496164605183,1.6835858861427009,5,1,4
23709,19793049312291,50,0,19793049312291-50,25.597236263387327,1.665919465150467,4,1,4
23710,19805005904831,39,1,19805005904831-39,23.771821055859352,1.3801384480203365,3,,3
23711,19787101810641,207,0,19787101810641-207,24.94192388293644,2.127698957071808,2,1,5
23712,19791158017251,85,0,19791158017251-85,25.62011975183849,1.5926230712094782,3,1,4
23713,19783062708421,29,1,19783062708421-29,23.835997874681823,1.1702298493586756,6,,3
23714,19796062506871,16,0,19796062506871-16,24.078600267641377,1.7241299310590148,4,1,4
23715,19805070208701,81,0,19805070208701-81,25.586415019516267,1.5618720318044088,4,1,4
23716,19809126414821,18,0,19809126414821-18,32.2574818844751,1.8879311527218257,5,4,4
23717,19784033720631,98,1,19784033720631-98,24.979771822281887,1.459116995847067,3,1,3
23718,19804103820691,136,0,19804103820691-136,24.940215866076404,1.5185629241270553,3,1,4
23719,19806161021531,169,0,19806161021531-169,27.116327762998463,1.883529659365272,3,2,4
23720,19794150815801,26,0,19794150815801-26,28.715330568305745,2.138039955449231,5,3,5
23721,19792136015461,156,0,19792136015461-156,24.23616928233382,1.3863301004718618,,1,3
23722,19794032917691,67,1,19794032917691-67,31.15645364931856,1.2175348206213383,7,4,3
23723,19794062908441,7,0,19794062908441-7,31.813056482863622,1.9902373191166367,3,4,4
